"Time_Ma","Depth"
13.3419348496944,950
13.3454800640585,950.1
13.3490252784226,950.2
13.3525704927866,950.3
13.3561157071507,950.4
13.3596609215148,950.5
13.3632061358788,950.6
13.3667513502429,950.7
13.370296564607,950.8
13.373841778971,950.9
13.3773869933351,951
13.3809322076992,951.1
13.3844774220632,951.2
13.3880226364273,951.3
13.3915678507914,951.4
13.3951130651555,951.5
13.3986582795195,951.6
13.4022034938836,951.7
13.4057487082477,951.8
13.4092939226117,951.9
13.4128391369758,952
13.4163843513399,952.1
13.4199295657039,952.2
13.423474780068,952.3
13.4270199944321,952.4
13.4305652087961,952.5
13.4341104231602,952.6
13.4376556375243,952.7
13.4412008518883,952.8
13.4447460662524,952.9
13.4482912806165,953
13.4518364949806,953.1
13.4553817093446,953.2
13.4589269237087,953.3
13.4624721380728,953.4
13.4660173524368,953.5
13.4695625668009,953.6
13.473107781165,953.7
13.476652995529,953.8
13.4801982098931,953.9
13.4837434242572,954
13.4872886386212,954.1
13.4908338529853,954.2
13.4943790673494,954.3
13.4979242817135,954.4
13.5014694960775,954.5
13.5050147104416,954.6
13.5085599248057,954.7
13.5121051391697,954.8
13.5156503535338,954.9
13.5191955678979,955
13.5227407822619,955.1
13.526285996626,955.2
13.5298312109901,955.3
13.5333764253542,955.4
13.5369216397182,955.5
13.5404668540823,955.6
13.5440120684464,955.7
13.5475572828104,955.8
13.5511024971745,955.9
13.5546477115386,956
13.5581929259026,956.1
13.5617381402667,956.2
13.5652833546308,956.3
13.5688285689948,956.4
13.5723737833589,956.5
13.575918997723,956.6
13.579464212087,956.7
13.5830094264511,956.8
13.5865546408152,956.9
13.5900998551793,957
13.5936450695433,957.1
13.5971902839074,957.2
13.6007354982715,957.3
13.6042807126355,957.4
13.6078259269996,957.5
13.6113711413637,957.6
13.6149163557277,957.7
13.6184615700918,957.8
13.6220067844559,957.9
13.6255519988199,958
13.629097213184,958.1
13.6326424275481,958.2
13.6361876419121,958.3
13.6397328562762,958.4
13.6432780706403,958.5
13.6468232850044,958.6
13.6503684993684,958.7
13.6539137137325,958.8
13.6574589280966,958.9
13.6610041424606,959
13.6645493568247,959.1
13.6680945711888,959.2
13.6716397855528,959.3
13.6751849999169,959.4
13.678730214281,959.5
13.682275428645,959.6
13.6858206430091,959.7
13.6893658573732,959.8
13.6929110717373,959.9
13.6964562861013,960
13.7000015004654,960.1
13.7035467148295,960.2
13.7070919291935,960.3
13.7106371435576,960.4
13.7141823579217,960.5
13.7177275722857,960.6
13.7212727866498,960.7
13.7248180010139,960.8
13.728363215378,960.9
13.731908429742,961
13.7354536441061,961.1
13.7389988584702,961.2
13.7425440728342,961.3
13.7460892871983,961.4
13.7496345015624,961.5
13.7531797159264,961.6
13.7567249302905,961.7
13.7602701446546,961.8
13.7638153590186,961.9
13.7673605733827,962
13.7709057877468,962.1
13.7744510021108,962.2
13.7779962164749,962.3
13.781541430839,962.4
13.7850866452031,962.5
13.7886318595671,962.6
13.7921770739312,962.7
13.7957222882953,962.8
13.7992675026593,962.9
13.8028127170234,963
13.8063579313875,963.1
13.8099031457515,963.2
13.8134483601156,963.3
13.8169935744797,963.4
13.8205387888437,963.5
13.8240840032078,963.6
13.8276292175719,963.7
13.8311744319359,963.8
13.8347196463,963.9
13.8382648606641,964
13.8418100750282,964.1
13.8453552893922,964.2
13.8478223506877,964.3
13.8501687533498,964.4
13.8525151560119,964.5
13.8548615586741,964.6
13.8572079613362,964.7
13.8595543639983,964.8
13.8619007666604,964.9
13.8642471693225,965
13.8665935719847,965.1
13.8689399746468,965.2
13.8712863773089,965.3
13.873632779971,965.4
13.8759791826331,965.5
13.8783255852953,965.6
13.8806719879574,965.7
13.8830183906195,965.8
13.8853647932816,965.9
13.8877111959437,966
13.8900575986059,966.1
13.892404001268,966.2
13.8947504039301,966.3
13.8970968065922,966.4
13.8994432092543,966.5
13.9017896119165,966.6
13.9041360145786,966.7
13.9064824172407,966.8
13.9088288199028,966.9
13.9111752225649,967
13.9135216252271,967.1
13.9158680278892,967.2
13.9182144305513,967.3
13.9205608332134,967.4
13.9229072358755,967.5
13.9252536385377,967.6
13.9276000411998,967.7
13.9299464438619,967.8
13.932292846524,967.9
13.9346392491861,968
13.9369856518483,968.1
13.9393320545104,968.2
13.9416784571725,968.3
13.9440248598346,968.4
13.9463712624967,968.5
13.9487176651589,968.6
13.951064067821,968.7
13.9534104704831,968.8
13.9557568731452,968.9
13.9581032758073,969
13.9604496784695,969.1
13.9627960811316,969.2
13.9651424837937,969.3
13.9674888864558,969.4
13.9698352891179,969.5
13.9721816917801,969.6
13.9745280944422,969.7
13.9768744971043,969.8
13.9792208997664,969.9
13.9815673024285,970
13.9839137050907,970.1
13.9862601077528,970.2
13.9886065104149,970.3
13.990952913077,970.4
13.9932993157391,970.5
13.9956457184013,970.6
13.9979921210634,970.7
14.0003385237255,970.8
14.0026849263876,970.9
14.0050313290497,971
14.0073777317119,971.1
14.009724134374,971.2
14.0120705370361,971.3
14.0144169396982,971.4
14.0167633423603,971.5
14.0191097450225,971.6
14.0214561476846,971.7
14.0238025503467,971.8
14.0261489530088,971.9
14.0284953556709,972
14.0308417583331,972.1
14.0331881609952,972.2
14.0355345636573,972.3
14.0378809663194,972.4
14.0402273689815,972.5
14.0425737716437,972.6
14.0449201743058,972.7
14.0472665769679,972.8
14.04961297963,972.9
14.0519593822921,973
14.0543057849543,973.1
14.0566521876164,973.2
14.0589985902785,973.3
14.0613449929406,973.4
14.0636913956027,973.5
14.0660377982649,973.6
14.068384200927,973.7
14.0707306035891,973.8
14.0730770062512,973.9
14.0754234089133,974
14.0777698115755,974.1
14.0801162142376,974.2
14.0824626168997,974.3
14.0848090195618,974.4
14.0871554222239,974.5
14.089501824886,974.6
14.0918482275482,974.7
14.0941946302103,974.8
14.0965410328724,974.9
14.0988874355345,975
14.1012338381967,975.1
14.1035802408588,975.2
14.1059266435209,975.3
14.108273046183,975.4
14.1106194488451,975.5
14.1129658515072,975.6
14.1153122541694,975.7
14.1176586568315,975.8
14.1200050594936,975.9
14.1223514621557,976
14.1246978648178,976.1
14.12704426748,976.2
14.1293906701421,976.3
14.1317370728042,976.4
14.1340834754663,976.5
14.1364298781284,976.6
14.1387762807906,976.7
14.1411226834527,976.8
14.1434690861148,976.9
14.1458154887769,977
14.148161891439,977.1
14.1505082941012,977.2
14.1528546967633,977.3
14.1552010994254,977.4
14.1575475020875,977.5
14.1598939047496,977.6
14.1622403074118,977.7
14.1645867100739,977.8
14.166933112736,977.9
14.1692795153981,978
14.1716259180602,978.1
14.1739723207224,978.2
14.1763187233845,978.3
14.1786651260466,978.4
14.1810115287087,978.5
14.1833579313708,978.6
14.185704334033,978.7
14.1880507366951,978.8
14.1903971393572,978.9
14.1927435420193,979
14.1950899446814,979.1
14.1974363473436,979.2
14.1997827500057,979.3
14.2021291526678,979.4
14.2044755553299,979.5
14.206821957992,979.6
14.2091683606542,979.7
14.2115147633163,979.8
14.2138611659784,979.9
14.2162075686405,980
14.2185539713026,980.1
14.2209003739648,980.2
14.2232467766269,980.3
14.225593179289,980.4
14.2279395819511,980.5
14.2302859846132,980.6
14.2326323872754,980.7
14.2349787899375,980.8
14.2373251925996,980.9
14.2396715952617,981
14.2420179979238,981.1
14.244364400586,981.2
14.2467108032481,981.3
14.2490572059102,981.4
14.2514036085723,981.5
14.2537500112344,981.6
14.2560964138966,981.7
14.2584428165587,981.8
14.2607892192208,981.9
14.2631356218829,982
14.265482024545,982.1
14.2678284272072,982.2
14.2701748298693,982.3
14.2725212325314,982.4
14.2748676351935,982.5
14.2772140378556,982.6
14.2795604405178,982.7
14.2819068431799,982.8
14.284253245842,982.9
14.2865996485041,983
14.2889460511662,983.1
14.2912924538284,983.2
14.2936388564905,983.3
14.2959852591526,983.4
14.2983316618147,983.5
14.3006780644768,983.6
14.303024467139,983.7
14.3053708698011,983.8
14.3077172724632,983.9
14.3100636751253,984
14.3124100777874,984.1
14.3147564804496,984.2
14.3171028831117,984.3
14.3194492857738,984.4
14.3217956884359,984.5
14.324142091098,984.6
14.3264884937602,984.7
14.3288348964223,984.8
14.3311812990844,984.9
14.3335277017465,985
14.3358741044086,985.1
14.3382205070708,985.2
14.3405669097329,985.3
14.342913312395,985.4
14.3452597150571,985.5
14.3476061177192,985.6
14.3499525203814,985.7
14.3522989230435,985.8
14.3546453257056,985.9
14.3569917283677,986
14.3593381310298,986.1
14.361684533692,986.2
14.3640309363541,986.3
14.3663773390162,986.4
14.3687237416783,986.5
14.3710701443404,986.6
14.3734165470026,986.7
14.3757629496647,986.8
14.3781093523268,986.9
14.3804557549889,987
14.382802157651,987.1
14.3851485603132,987.2
14.3874949629753,987.3
14.3898413656374,987.4
14.3921877682995,987.5
14.3945341709616,987.6
14.3968805736238,987.7
14.3992269762859,987.8
14.401573378948,987.9
14.4039197816101,988
14.4062661842722,988.1
14.4086125869344,988.2
14.4109589895965,988.3
14.4133053922586,988.4
14.4156517949207,988.5
14.4179981975828,988.6
14.420344600245,988.7
14.4226910029071,988.8
14.4250374055692,988.9
14.4273838082313,989
14.4297302108934,989.1
14.4320766135556,989.2
14.4344230162177,989.3
14.4367694188798,989.4
14.4391158215419,989.5
14.441462224204,989.6
14.4438086268662,989.7
14.4461550295283,989.8
14.4485014321904,989.9
14.451085297975,990
14.4537320848332,990.1
14.4563788716914,990.2
14.4590256585495,990.3
14.4616724454077,990.4
14.4643192322658,990.5
14.466966019124,990.6
14.4696128059821,990.7
14.4722595928403,990.8
14.4749063796985,990.9
14.4775531665566,991
14.4801999534148,991.1
14.4828467402729,991.2
14.4854935271311,991.3
14.4881403139892,991.4
14.4907871008474,991.5
14.4934338877056,991.6
14.4960806745637,991.7
14.4987274614219,991.8
14.50137424828,991.9
14.5040210351382,992
14.5066678219963,992.1
14.5093146088545,992.2
14.5119613957127,992.3
14.5146081825708,992.4
14.517254969429,992.5
14.5199017562871,992.6
14.5225485431453,992.7
14.5251953300034,992.8
14.5278421168616,992.9
14.5304889037198,993
14.5331356905779,993.1
14.5357824774361,993.2
14.5384292642942,993.3
14.5410760511524,993.4
14.5437228380105,993.5
14.5463696248687,993.6
14.5490164117269,993.7
14.551663198585,993.8
14.5543099854432,993.9
14.5569567723013,994
14.5596035591595,994.1
14.5622503460176,994.2
14.5648971328758,994.3
14.567543919734,994.4
14.5701907065921,994.5
14.5728374934503,994.6
14.5754842803084,994.7
14.5781310671666,994.8
14.5807778540247,994.9
14.5834246408829,995
14.5860714277411,995.1
14.5887182145992,995.2
14.5913650014574,995.3
14.5940117883155,995.4
14.5966585751737,995.5
14.5993053620318,995.6
14.60195214889,995.7
14.6045989357482,995.8
14.6072457226063,995.9
14.6098925094645,996
14.6125392963226,996.1
14.6151860831808,996.2
14.6178328700389,996.3
14.6204796568971,996.4
14.6231264437553,996.5
14.6257732306134,996.6
14.6284200174716,996.7
14.6310668043297,996.8
14.6337135911879,996.9
14.636360378046,997
14.6390071649042,997.1
14.6416539517624,997.2
14.6443007386205,997.3
14.6469475254787,997.4
14.6495943123368,997.5
14.652241099195,997.6
14.6548878860531,997.7
14.6575346729113,997.8
14.6601814597695,997.9
14.6628282466276,998
14.6654750334858,998.1
14.6681218203439,998.2
14.6707686072021,998.3
14.6734153940602,998.4
14.6760621809184,998.5
14.6787089677766,998.6
14.6813557546347,998.7
14.6840025414929,998.8
14.686649328351,998.9
14.6892961152092,999
14.6919429020673,999.1
14.6945896889255,999.2
14.6972364757837,999.3
14.6998832626418,999.4
14.7025300495,999.5
14.7051768363581,999.6
14.7078236232163,999.7
14.7104704100744,999.8
14.7131171969326,999.9
14.7157639837908,1000
14.7184107706489,1000.1
14.7210575575071,1000.2
14.7237043443652,1000.3
14.7263511312234,1000.4
14.7289979180815,1000.5
14.7316447049397,1000.6
14.7342914917979,1000.7
14.736938278656,1000.8
14.7395850655142,1000.9
14.7422318523723,1001
14.7448786392305,1001.1
14.7475254260886,1001.2
14.7501722129468,1001.3
14.752818999805,1001.4
14.7554657866631,1001.5
14.7581125735213,1001.6
14.7607593603794,1001.7
14.7634061472376,1001.8
14.7660529340957,1001.9
14.7686997209539,1002
14.7713465078121,1002.1
14.7739932946702,1002.2
14.7766400815284,1002.3
14.7792868683865,1002.4
14.7819336552447,1002.5
14.7845804421028,1002.6
14.787227228961,1002.7
14.7898740158192,1002.8
14.7925208026773,1002.9
14.7951675895355,1003
14.7978143763936,1003.1
14.8004611632518,1003.2
14.8031079501099,1003.3
14.8057547369681,1003.4
14.8084015238263,1003.5
14.8110483106844,1003.6
14.8136950975426,1003.7
14.8163418844007,1003.8
14.8189886712589,1003.9
14.821635458117,1004
14.8242822449752,1004.1
14.8269290318334,1004.2
14.8295758186915,1004.3
14.8322226055497,1004.4
14.8348693924078,1004.5
14.837516179266,1004.6
14.8401629661241,1004.7
14.8428097529823,1004.8
14.8454565398405,1004.9
14.8481033266986,1005
14.8507501135568,1005.1
14.8533969004149,1005.2
14.8560436872731,1005.3
14.8586904741312,1005.4
14.8613372609894,1005.5
14.8639840478476,1005.6
14.8666308347057,1005.7
14.8692776215639,1005.8
14.871924408422,1005.9
14.8745711952802,1006
14.8772179821383,1006.1
14.8798647689965,1006.2
14.8825115558547,1006.3
14.8851583427128,1006.4
14.887805129571,1006.5
14.8904519164291,1006.6
14.8930987032873,1006.7
14.8957454901454,1006.8
14.8983922770036,1006.9
14.9010390638618,1007
14.9036858507199,1007.1
14.9063326375781,1007.2
14.9089794244362,1007.3
14.9116262112944,1007.4
14.9142729981525,1007.5
14.9169197850107,1007.6
14.9195665718689,1007.7
14.922213358727,1007.8
14.9248601455852,1007.9
14.9275069324433,1008
14.9301537193015,1008.1
14.9328005061596,1008.2
14.9354472930178,1008.3
14.938094079876,1008.4
14.9407408667341,1008.5
14.9433876535923,1008.6
14.9460344404504,1008.7
14.9486812273086,1008.8
14.9513280141667,1008.9
14.9539748010249,1009
14.9566215878831,1009.1
14.9592683747412,1009.2
14.9619151615994,1009.3
14.9645619484575,1009.4
14.9672087353157,1009.5
14.9698555221738,1009.6
14.972502309032,1009.7
14.9751490958902,1009.8
14.9777958827483,1009.9
14.9804426696065,1010
14.983269495815,1010.1
14.9860967666482,1010.2
14.9889240374814,1010.3
14.9917513083145,1010.4
14.9945785791477,1010.5
14.9974058499808,1010.6
15.000233120814,1010.7
15.0030603916471,1010.8
15.0058876624803,1010.9
15.0087149333134,1011
15.0115422041466,1011.1
15.0143694749798,1011.2
15.0171967458129,1011.3
15.0200240166461,1011.4
15.0228512874792,1011.5
15.0256785583124,1011.6
15.0285058291455,1011.7
15.0313330999787,1011.8
15.0341603708119,1011.9
15.036987641645,1012
15.0398149124782,1012.1
15.0426421833113,1012.2
15.0454694541445,1012.3
15.0482967249776,1012.4
15.0511239958108,1012.5
15.053951266644,1012.6
15.0567785374771,1012.7
15.0596058083103,1012.8
15.0624330791434,1012.9
15.0652603499766,1013
15.0680876208097,1013.1
15.0709148916429,1013.2
15.0737421624761,1013.3
15.0765694333092,1013.4
15.0793967041424,1013.5
15.0822239749755,1013.6
15.0850512458087,1013.7
15.0878785166418,1013.8
15.090705787475,1013.9
15.0935330583082,1014
15.0963603291413,1014.1
15.0991875999745,1014.2
15.1020148708076,1014.3
15.1048421416408,1014.4
15.1076694124739,1014.5
15.1104966833071,1014.6
15.1133239541403,1014.7
15.1161512249734,1014.8
15.1189784958066,1014.9
15.1218057666397,1015
15.1246330374729,1015.1
15.127460308306,1015.2
15.1302875791392,1015.3
15.1331148499724,1015.4
15.1359421208055,1015.5
15.1387693916387,1015.6
15.1415966624718,1015.7
15.144423933305,1015.8
15.1472512041381,1015.9
15.1500784749713,1016
15.1529057458045,1016.1
15.1557330166376,1016.2
15.1585602874708,1016.3
15.1613875583039,1016.4
15.1642148291371,1016.5
15.1670420999702,1016.6
15.1698693708034,1016.7
15.1726966416366,1016.8
15.1755239124697,1016.9
15.1783511833029,1017
15.181178454136,1017.1
15.1840057249692,1017.2
15.1868329958023,1017.3
15.1896602666355,1017.4
15.1924875374686,1017.5
15.1953148083018,1017.6
15.198142079135,1017.7
15.2009693499681,1017.8
15.2037966208013,1017.9
15.2066238916344,1018
15.2094511624676,1018.1
15.2122784333007,1018.2
15.2151057041339,1018.3
15.2179329749671,1018.4
15.2207602458002,1018.5
15.2235875166334,1018.6
15.2264147874665,1018.7
15.2292420582997,1018.8
15.2320693291328,1018.9
15.234896599966,1019
15.2377238707992,1019.1
15.2405511416323,1019.2
15.2433784124655,1019.3
15.2462056832986,1019.4
15.2490329541318,1019.5
15.2518602249649,1019.6
15.2546874957981,1019.7
15.2575147666313,1019.8
15.2603420374644,1019.9
15.2631693082976,1020
15.2659965791307,1020.1
15.2688238499639,1020.2
15.271651120797,1020.3
15.2744783916302,1020.4
15.2773056624634,1020.5
15.2801329332965,1020.6
15.2829602041297,1020.7
15.2857874749628,1020.8
15.288614745796,1020.9
15.2914420166291,1021
15.2942692874623,1021.1
15.2970965582955,1021.2
15.2999238291286,1021.3
15.3027510999618,1021.4
15.3055783707949,1021.5
15.3084056416281,1021.6
15.3112329124612,1021.7
15.3140601832944,1021.8
15.3168874541276,1021.9
15.3197147249607,1022
15.3225419957939,1022.1
15.325369266627,1022.2
15.3281965374602,1022.3
15.3310238082933,1022.4
15.3338510791265,1022.5
15.3366783499597,1022.6
15.3395056207928,1022.7
15.342332891626,1022.8
15.3451601624591,1022.9
15.3479874332923,1023
15.3508147041254,1023.1
15.3536419749586,1023.2
15.3564692457918,1023.3
15.3592965166249,1023.4
15.3621237874581,1023.5
15.3649510582912,1023.6
15.3677783291244,1023.7
15.3706055999575,1023.8
15.3734328707907,1023.9
15.3762601416238,1024
15.379087412457,1024.1
15.3819146832902,1024.2
15.3847419541233,1024.3
15.3875692249565,1024.4
15.3903964957896,1024.5
15.3932237666228,1024.6
15.3960510374559,1024.7
15.3988783082891,1024.8
15.4017055791223,1024.9
15.4045328499554,1025
15.4073601207886,1025.1
15.4101873916217,1025.2
15.4130146624549,1025.3
15.415841933288,1025.4
15.4186692041212,1025.5
15.4214964749544,1025.6
15.4243237457875,1025.7
15.4271510166207,1025.8
15.4299782874538,1025.9
15.432805558287,1026
15.4356328291201,1026.1
15.4384600999533,1026.2
15.4412873707865,1026.3
15.4441146416196,1026.4
15.4469419124528,1026.5
15.4497691832859,1026.6
15.4525964541191,1026.7
15.4554237249522,1026.8
15.4582509957854,1026.9
15.4610782666186,1027
15.4639055374517,1027.1
15.4667328082849,1027.2
15.469560079118,1027.3
15.4723873499512,1027.4
15.4752146207843,1027.5
15.4780418916175,1027.6
15.4808691624507,1027.7
15.4836964332838,1027.8
15.486523704117,1027.9
15.4893509749501,1028
15.4921782457833,1028.1
15.4950055166164,1028.2
15.4978327874496,1028.3
15.5006600582828,1028.4
15.5034873291159,1028.5
15.5063145999491,1028.6
15.5091418707822,1028.7
15.5119691416154,1028.8
15.5147964124485,1028.9
15.5176236832817,1029
15.5204509541148,1029.1
15.523278224948,1029.2
15.5261054957812,1029.3
15.5289327666143,1029.4
15.5317600374475,1029.5
15.5345873082806,1029.6
15.5374145791138,1029.7
15.540241849947,1029.8
15.5430691207801,1029.9
15.5458963916133,1030
15.5487236624464,1030.1
15.5515509332796,1030.2
15.5543782041127,1030.3
15.5572054749459,1030.4
15.5600327457791,1030.5
15.5628600166122,1030.6
15.5656872874454,1030.7
15.5685145582785,1030.8
15.5713418291117,1030.9
15.5741690999448,1031
15.576996370778,1031.1
15.5798236416111,1031.2
15.5826509124443,1031.3
15.5854781832775,1031.4
15.5883054541106,1031.5
15.591290065657,1031.6
15.5948540602398,1031.7
15.5984180548225,1031.8
15.6019820494053,1031.9
15.6055460439881,1032
15.6091100385708,1032.1
15.6126740331536,1032.2
15.6162380277363,1032.3
15.6198020223191,1032.4
15.6233660169018,1032.5
15.6269300114846,1032.6
15.6304940060674,1032.7
15.6340580006501,1032.8
15.6376219952329,1032.9
15.6411859898156,1033
15.6447499843984,1033.1
15.6483139789811,1033.2
15.6518779735639,1033.3
15.6554419681467,1033.4
15.6590059627294,1033.5
15.6625699573122,1033.6
15.6661339518949,1033.7
15.6696979464777,1033.8
15.6732619410605,1033.9
15.6768259356432,1034
15.680389930226,1034.1
15.6839539248087,1034.2
15.6875179193915,1034.3
15.6910819139742,1034.4
15.694645908557,1034.5
15.6982099031397,1034.6
15.7017738977225,1034.7
15.7053378923053,1034.8
15.708901886888,1034.9
15.7124658814708,1035
15.7160298760535,1035.1
15.7195938706363,1035.2
15.7231578652191,1035.3
15.7267218598018,1035.4
15.7302858543846,1035.5
15.7338498489673,1035.6
15.7374138435501,1035.7
15.7409778381328,1035.8
15.7445418327156,1035.9
15.7481058272984,1036
15.7516698218811,1036.1
15.7552338164639,1036.2
15.7587978110466,1036.3
15.7623618056294,1036.4
15.7659258002121,1036.5
15.7694897947949,1036.6
15.7730537893777,1036.7
15.7766177839604,1036.8
15.7801817785432,1036.9
15.7837457731259,1037
15.7873097677087,1037.1
15.7908737622914,1037.2
15.7944377568742,1037.3
15.798001751457,1037.4
15.8015657460397,1037.5
15.8051297406225,1037.6
15.8086937352052,1037.7
15.812257729788,1037.8
15.8158217243707,1037.9
15.8193857189535,1038
15.8229497135363,1038.1
15.826513708119,1038.2
15.8300777027018,1038.3
15.8336416972845,1038.4
15.8372056918673,1038.5
15.84076968645,1038.6
15.8443336810328,1038.7
15.8478976756156,1038.8
15.8514616701983,1038.9
15.8550256647811,1039
15.8585896593638,1039.1
15.8621536539466,1039.2
15.8657176485294,1039.3
15.8692816431121,1039.4
15.8728456376949,1039.5
15.8764096322776,1039.6
15.8799736268604,1039.7
15.8835376214431,1039.8
15.8871016160259,1039.9
15.8906656106087,1040
15.8942296051914,1040.1
15.8977935997742,1040.2
15.9013575943569,1040.3
15.9049215889397,1040.4
15.9084855835224,1040.5
15.9120495781052,1040.6
15.915613572688,1040.7
15.9191775672707,1040.8
15.9227415618535,1040.9
15.9263055564362,1041
15.929869551019,1041.1
15.9334335456017,1041.2
15.9369975401845,1041.3
15.9405615347673,1041.4
15.94412552935,1041.5
15.9476895239328,1041.6
15.9512535185155,1041.7
15.9548175130983,1041.8
15.958381507681,1041.9
15.9619455022638,1042
15.9655094968466,1042.1
15.9690734914293,1042.2
15.9726374860121,1042.3
15.9762014805948,1042.4
15.9797654751776,1042.5
15.9833294697603,1042.6
15.9868934643431,1042.7
15.9904574589259,1042.8
15.9940214535086,1042.9
15.9975854480914,1043
16.0011494426741,1043.1
16.0047134372569,1043.2
16.0082774318397,1043.3
16.0118414264224,1043.4
16.0154054210052,1043.5
16.0189694155879,1043.6
16.0225334101707,1043.7
16.0260974047534,1043.8
16.0296613993362,1043.9
16.033225393919,1044
16.0367893885017,1044.1
16.0403533830845,1044.2
16.0439173776672,1044.3
16.04748137225,1044.4
16.0510453668327,1044.5
16.0546093614155,1044.6
16.0581733559983,1044.7
16.061737350581,1044.8
16.0653013451638,1044.9
16.0688653397465,1045
16.0724293343293,1045.1
16.075993328912,1045.2
16.0795573234948,1045.3
16.0831213180776,1045.4
16.0866853126603,1045.5
16.0902493072431,1045.6
16.0938133018258,1045.7
16.0973772964086,1045.8
16.1009412909913,1045.9
16.1045052855741,1046
16.1080692801569,1046.1
16.1116332747396,1046.2
16.1151972693224,1046.3
16.1187612639051,1046.4
16.1223252584879,1046.5
16.1258892530706,1046.6
16.1294532476534,1046.7
16.1330172422362,1046.8
16.1365812368189,1046.9
16.1401452314017,1047
16.1437092259844,1047.1
16.1472732205672,1047.2
16.15083721515,1047.3
16.1544012097327,1047.4
16.1579652043155,1047.5
16.1615291988982,1047.6
16.165093193481,1047.7
16.1686571880637,1047.8
16.1722211826465,1047.9
16.1757851772292,1048
16.179349171812,1048.1
16.1829131663948,1048.2
16.1864771609775,1048.3
16.1900411555603,1048.4
16.193605150143,1048.5
16.1971691447258,1048.6
16.2007331393086,1048.7
16.2042971338913,1048.8
16.2078611284741,1048.9
16.2114251230568,1049
16.2149891176396,1049.1
16.2185531122223,1049.2
16.2221171068051,1049.3
16.2256811013879,1049.4
16.2292450959706,1049.5
16.2328090905534,1049.6
16.2363730851361,1049.7
16.2399370797189,1049.8
16.2435010743016,1049.9
16.2470650688844,1050
16.2506290634672,1050.1
16.2541930580499,1050.2
16.2577570526327,1050.3
16.2613210472154,1050.4
16.2648850417982,1050.5
16.2684490363809,1050.6
16.2720130309637,1050.7
16.2755770255465,1050.8
16.2791410201292,1050.9
16.282705014712,1051
16.2862690092947,1051.1
16.2898330038775,1051.2
16.2933969984603,1051.3
16.296960993043,1051.4
16.3005249876258,1051.5
16.3040889822085,1051.6
16.3076529767913,1051.7
16.311216971374,1051.8
16.3147809659568,1051.9
16.3183449605395,1052
16.3219089551223,1052.1
16.3254729497051,1052.2
16.3290369442878,1052.3
16.3326009388706,1052.4
16.3361649334533,1052.5
16.3397289280361,1052.6
16.3432929226189,1052.7
16.3468569172016,1052.8
16.3504209117844,1052.9
16.3539849063671,1053
16.3575489009499,1053.1
16.3611128955326,1053.2
16.3646768901154,1053.3
16.3682408846982,1053.4
16.3718048792809,1053.5
16.3753688738637,1053.6
16.3789328684464,1053.7
16.3824968630292,1053.8
16.3860608576119,1053.9
16.3896248521947,1054
16.3931888467774,1054.1
16.3967528413602,1054.2
16.400316835943,1054.3
16.4038808305257,1054.4
16.4074448251085,1054.5
16.4110088196912,1054.6
16.414572814274,1054.7
16.4181368088568,1054.8
16.4217008034395,1054.9
16.4252647980223,1055
16.428828792605,1055.1
16.4323927871878,1055.2
16.4359567817705,1055.3
16.4395207763533,1055.4
16.4430847709361,1055.5
16.4466487655188,1055.6
16.4502127601016,1055.7
16.4537767546843,1055.8
16.4583251481459,1055.9
16.4630506430821,1056
16.4677761380183,1056.1
16.4725016329545,1056.2
16.4772271278907,1056.3
16.4819526228269,1056.4
16.4866781177631,1056.5
16.4914036126993,1056.6
16.4961291076355,1056.7
16.5008546025717,1056.8
16.5055800975079,1056.9
16.5103055924441,1057
16.5150310873803,1057.1
16.5197565823165,1057.2
16.5244820772527,1057.3
16.5292075721889,1057.4
16.5339330671251,1057.5
16.5386585620613,1057.6
16.5433840569975,1057.7
16.5481095519337,1057.8
16.5528350468699,1057.9
16.5575605418061,1058
16.5622860367423,1058.1
16.5670115316785,1058.2
16.5717370266147,1058.3
16.5764625215509,1058.4
16.5811880164871,1058.5
16.5859135114233,1058.6
16.5906390063595,1058.7
16.5953645012957,1058.8
16.6000899962319,1058.9
16.6048154911681,1059
16.6095409861043,1059.1
16.6142664810405,1059.2
16.6189919759767,1059.3
16.6237174709129,1059.4
16.6284429658491,1059.5
16.6331684607853,1059.6
16.6378939557215,1059.7
16.6426194506577,1059.8
16.6473449455939,1059.9
16.6520704405301,1060
16.6567959354663,1060.1
16.6615214304025,1060.2
16.6662469253387,1060.3
16.6709724202749,1060.4
16.6756979152111,1060.5
16.6804234101473,1060.6
16.6851489050835,1060.7
16.6898744000197,1060.8
16.6945998949559,1060.9
16.6993253898921,1061
16.7034002445725,1061.1
16.7073442810863,1061.2
16.7112883176,1061.3
16.7152323541138,1061.4
16.7191763906276,1061.5
16.7231204271413,1061.6
16.7270644636551,1061.7
16.7310085001689,1061.8
16.7349525366827,1061.9
16.7388965731964,1062
16.7428406097102,1062.1
16.746784646224,1062.2
16.7507286827378,1062.3
16.7546727192515,1062.4
16.7586167557653,1062.5
16.7625607922791,1062.6
16.7665048287929,1062.7
16.7704488653066,1062.8
16.7743929018204,1062.9
16.7783369383342,1063
16.782280974848,1063.1
16.7862250113617,1063.2
16.7901690478755,1063.3
16.7941130843893,1063.4
16.7980571209031,1063.5
16.8020011574168,1063.6
16.8059451939306,1063.7
16.8098892304444,1063.8
16.8138332669582,1063.9
