"Time_Ma","GR"
3.663,64.8798094892573
3.664,64.0263721154928
3.665,62.956659701185
3.666,61.6739360668958
3.667,60.2920826265583
3.668,59.0966067195557
3.669,58.1079799781027
3.67,57.3027537439581
3.671,56.6164770446685
3.672,56.0169247780531
3.673,55.4830820844658
3.674,54.9244374879725
3.675,54.2584360465044
3.676,53.4851966033703
3.677,52.645693217924
3.678,51.7923130466983
3.679,50.9320798848522
3.68,50.0668201256669
3.681,49.2043079080253
3.682,48.349546252067
3.683,47.4963003221258
3.684,46.5787805800649
3.685,45.5579990184538
3.686,44.4339657931188
3.687,43.2845691367806
3.688,42.1590718127488
3.689,41.0624597505371
3.69,40.0276264767742
3.691,39.1153583947163
3.692,38.3417662521684
3.693,37.7156809071979
3.694,37.2724062679469
3.695,37.0196154004829
3.696,36.9572867498142
3.697,37.0829199549263
3.698,37.39857998972
3.699,37.9045340459957
3.7,38.4962648664301
3.701,39.0105520317777
3.702,39.4383953639457
3.703,39.7718606629213
3.704,39.8407968208175
3.705,39.6354412660127
3.706,39.1779010049344
3.707,38.7063015742393
3.708,38.3322323538254
3.709,38.0550724574379
3.71,37.8645986809804
3.711,37.7274951866715
3.712,37.643754477377
3.713,37.642331455553
3.714,37.8074217326847
3.715,38.0242579093608
3.716,38.1223650521287
3.717,38.2294842851738
3.718,38.455154998301
3.719,38.7979372859469
3.72,39.2664945319427
3.721,39.8802818304945
3.722,40.6392857041639
3.723,41.4813276537778
3.724,42.2800171903444
3.725,42.9820074011642
3.726,43.6100254384088
3.727,44.227376282237
3.728,44.8723257733349
3.729,45.5448714097334
3.73,46.1138996426563
3.731,46.5111593401328
3.732,46.9270637605089
3.733,47.4474844281584
3.734,48.0415490073503
3.735,48.6998471187979
3.736,49.4147387251906
3.737,50.1612523411158
3.738,50.9304602428277
3.739,51.72235952352
3.74,52.4265110910095
3.741,52.9724454303039
3.742,53.3501816136932
3.743,53.516979820759
3.744,53.3845101512236
3.745,52.9383455689368
3.746,52.1799370412008
3.747,51.3556542066854
3.748,50.4946796767791
3.749,49.5972994976862
3.75,48.7256968846805
3.751,47.9257522063894
3.752,47.1982826724769
3.753,46.5770278866373
3.754,46.1665428992497
3.755,45.9668060946984
3.756,45.972835202
3.757,46.1485531341983
3.758,46.4872450869049
3.759,46.98223910415
3.76,47.5938162071492
3.761,48.2819620381349
3.762,49.0464634648831
3.763,49.8580125044291
3.764,50.6365429786232
3.765,51.3820577201058
3.766,52.0754537091537
3.767,52.6640520373256
3.768,53.1235599109341
3.769,53.4535537850292
3.77,53.6521416615345
3.771,53.7175723973619
3.772,53.649859512093
3.773,53.4436318866846
3.774,53.090616766388
3.775,52.5886539910783
3.776,51.9523626570729
3.777,51.2157438835424
3.778,50.3962308374718
3.779,49.4933795282735
3.78,48.5030091571874
3.781,47.4591441492227
3.782,46.4774007507297
3.783,45.6141840106471
3.784,44.8729073149806
3.785,44.254126203559
3.786,43.7364093446902
3.787,43.212021596582
3.788,42.6462546984509
3.789,42.0391129942954
3.79,41.4306062822689
3.791,40.8384916940576
3.792,40.2644727916617
3.793,39.7310402400517
3.794,39.2833396614498
3.795,38.926987277876
3.796,38.6619770676626
3.797,38.5821312737909
3.798,38.6466272414953
3.799,38.7098442660452
3.8,38.7174974365999
3.801,38.6188354523713
3.802,38.4150757784865
3.803,38.1247558796321
3.804,37.7900122241271
3.805,37.4108480129662
3.806,36.9900557807515
3.807,36.542921236982
3.808,36.1097720217517
3.809,35.8377191210588
3.81,35.6952842532576
3.811,35.6365122212085
3.812,35.6613939891558
3.813,35.7232901299195
3.814,35.7081700906048
3.815,35.6065347472196
3.816,35.4285288823917
3.817,35.1941182053999
3.818,34.9062736986977
3.819,34.5674857741668
3.82,34.2499395473651
3.821,34.042334887653
3.822,33.9452038312301
3.823,34.0086280623977
3.824,34.3209744695628
3.825,34.8155624386598
3.826,35.395901855767
3.827,36.0053696763902
3.828,36.6075592657912
3.829,37.2024711166933
3.83,37.7553036808833
3.831,38.2287422112675
3.832,38.6136674476724
3.833,38.9213145464429
3.834,39.1477975851993
3.835,39.2896468084882
3.836,39.3468712619978
3.837,39.3679517516604
3.838,39.3893042521058
3.839,39.4166756397085
3.84,39.3989827460045
3.841,39.2988701324632
3.842,39.1117462323721
3.843,38.8531278987309
3.844,38.6393341374135
3.845,38.4812073293742
3.846,38.3787566858321
3.847,38.3930078225578
3.848,38.5430083093227
3.849,38.8295575168693
3.85,39.2798784237243
3.851,39.9315570240029
3.852,40.7845720073486
3.853,41.8212110570987
3.854,42.9253650657991
3.855,44.0856944469697
3.856,45.2950312318936
3.857,46.5075885364239
3.858,47.6643948321961
3.859,48.7654573315851
3.86,49.7738548290164
3.861,50.5825698439843
3.862,51.1699433175858
3.863,51.5540415479429
3.864,51.8009442765735
3.865,51.9655806072596
3.866,52.0498103207663
3.867,52.0660121153459
3.868,52.0271188413336
3.869,51.9323468929376
3.87,51.7421270322377
3.871,51.3757709925484
3.872,50.7956566715168
3.873,50.0096570811635
3.874,49.1011515913594
3.875,48.1321517896918
3.876,47.1026639114483
3.877,46.1136072995338
3.878,45.2701631467524
3.879,44.596309711976
3.88,44.0618140209169
3.881,43.5778858755099
3.882,43.1115102867863
3.883,42.6626855063844
3.884,42.2805081068425
3.885,42.0012769236887
3.886,41.9228568903269
3.887,42.0731798061024
3.888,42.3503537318696
3.889,42.7334466848598
3.89,43.220673066416
3.891,43.6670869788591
3.892,44.037359361534
3.893,44.329779276099
3.894,44.5331420563484
3.895,44.6854074070761
3.896,44.7879279183528
3.897,44.845068598843
3.898,44.8412745073706
3.899,44.7692513397813
3.9,44.623551228513
3.901,44.3568327339109
3.902,43.9320040456767
3.903,43.2580831535342
3.904,42.4331729131523
3.905,41.7137864096395
3.906,41.1055937624695
3.907,40.6146792833667
3.908,40.253227363828
3.909,40.0042827468081
3.91,39.856185254804
3.911,39.7276369753977
3.912,39.5057513909773
3.913,39.1905367050793
3.914,38.8177446287606
3.915,38.460256574077
3.916,38.142038685219
3.917,37.8634867573164
3.918,37.6330978879179
3.919,37.4599796172431
3.92,37.3441262477114
3.921,37.2152673920777
3.922,37.0062410446058
3.923,36.7135918741857
3.924,36.3552699262955
3.925,35.9403658685826
3.926,35.4665962178042
3.927,34.9357556864225
3.928,34.4299258237837
3.929,33.9978305644075
3.93,33.6431940875626
3.931,33.3580394424511
3.932,33.1911487388824
3.933,33.1601181359511
3.934,33.2632028916074
3.935,33.5534121084777
3.936,34.0649896647256
3.937,34.8024049260577
3.938,35.7479637710859
3.939,36.8545708368643
3.94,38.1164801940624
3.941,39.5430391499881
3.942,41.0352139629014
3.943,42.5555323888188
3.944,44.1019829329166
3.945,45.6279551777219
3.946,47.0921950980883
3.947,48.4920223275751
3.948,49.7854373385563
3.949,50.8612559548803
3.95,51.7167605255285
3.951,52.3417047496255
3.952,52.6854098102633
3.953,52.7550163472755
3.954,52.5553258101089
3.955,52.1513186768737
3.956,51.6967809718862
3.957,51.2012907724277
3.958,50.6988768198293
3.959,50.2611512440178
3.96,49.8745221312762
3.961,49.5450868730163
3.962,49.263687349687
3.963,48.9969187205344
3.964,48.7426726028224
3.965,48.5204605071845
3.966,48.3676173803236
3.967,48.2989822372395
3.968,48.3030757177653
3.969,48.3942738313328
3.97,48.5963851875795
3.971,48.9096392404722
3.972,49.1706273889146
3.973,49.1772990764347
3.974,48.8736601808844
3.975,48.2880431541051
3.976,47.5397442007041
3.977,46.681682056898
3.978,45.7138686894536
3.979,44.7659668087818
3.98,43.9528139091382
3.981,43.2969934288716
3.982,42.7828831374424
3.983,42.4255442919342
3.984,42.2297971267068
3.985,42.195622708979
3.986,42.1375450673102
3.987,41.9326880923413
3.988,41.5684827074052
3.989,41.1747426807195
3.99,40.9991687138586
3.991,41.0567450464617
3.992,41.3478348103501
3.993,41.7773762210833
3.994,42.3530964783478
3.995,43.0668444864428
3.996,43.8097489992136
3.997,44.4473495351746
3.998,44.9793279325732
3.999,45.3992052584769
4,45.6862640484
4.001,45.8528432496098
4.002,45.9266432481091
4.003,46.0183882611905
4.004,46.1660987804011
4.005,46.3673735768677
4.006,46.579704118936
4.007,46.71821493526
4.008,46.7839024554628
4.009,46.7694879575164
4.01,46.621135718526
4.011,46.2717772242322
4.012,45.7237418995517
4.013,45.0300315144295
4.014,44.270107479679
4.015,43.462395634264
4.016,42.5964569922287
4.017,41.653654074494
4.018,40.6264456091033
4.019,39.517699560889
4.02,38.4199477611936
4.021,37.4430485994456
4.022,36.6165009612525
4.023,35.9431482960068
4.024,35.4761974532318
4.025,35.2425987098397
4.026,35.2489967796261
4.027,35.5516246099073
4.028,36.1574650947558
4.029,36.9421135102334
4.03,37.7958274223852
4.031,38.5745273176728
4.032,39.2465609300376
4.033,39.8119927658839
4.034,40.3157587012933
4.035,40.8022014979009
4.036,41.2765469975205
4.037,41.6506443505534
4.038,41.9563089586163
4.039,42.1963186117595
4.04,42.3624015880593
4.041,42.4028290581888
4.042,42.340264584897
4.043,42.1765751888725
4.044,41.9340269739957
4.045,41.6235070900482
4.046,41.3906141559666
4.047,41.2831412502174
4.048,41.3464802392264
4.049,41.5348412976752
4.05,41.8371128348312
4.051,42.1993964116701
4.052,42.5786622077865
4.053,42.9733691008418
4.054,43.3408649666864
4.055,43.5815424316761
4.056,43.6824987166838
4.057,43.6345277123291
4.058,43.4240852521912
4.059,43.0574193528216
4.06,42.5357302886564
4.061,41.9150970811508
4.062,41.3292269265463
4.063,40.8513734543133
4.064,40.5091646920079
4.065,40.3573379610416
4.066,40.4206597022925
4.067,40.6989169237967
4.068,41.1377660240117
4.069,41.5949684095815
4.07,42.0005105422669
4.071,42.3649448157361
4.072,42.6859488849385
4.073,42.9556415151409
4.074,43.1723961121998
4.075,43.3488519155808
4.076,43.5598602953365
4.077,43.8310284514514
4.078,44.0838574055624
4.079,44.1812292671227
4.08,44.0912228691752
4.081,43.8134167313806
4.082,43.3722464521559
4.083,42.8260089906948
4.084,42.1827469935536
4.085,41.5417533626074
4.086,41.0783419202184
4.087,40.8067803494784
4.088,40.7291586368207
4.089,40.8538765162084
4.09,41.1128348959952
4.091,41.5025429325775
4.092,41.9684767997397
4.093,42.4275189033079
4.094,42.8817937780624
4.095,43.3323761083093
4.096,43.7832618923632
4.097,44.2240095667843
4.098,44.6494905738866
4.099,45.038278872434
4.1,45.3914731160409
4.101,45.7328677007261
4.102,46.0599656102403
4.103,46.3581176026055
4.104,46.6082739785022
4.105,46.817845863048
4.106,47.0399882132459
4.107,47.3527202831559
4.108,47.7727001272474
4.109,48.2970941511065
4.11,48.8807935082452
4.111,49.4728216870779
4.112,50.0745578722526
4.113,50.6981465608227
4.114,51.357604084371
4.115,52.0561868757167
4.116,52.7639299819147
4.117,53.4030065499814
4.118,53.9320175120349
4.119,54.3507650397455
4.12,54.6452667846954
4.121,54.756488600767
4.122,54.6590050521029
4.123,54.3291334530267
4.124,53.8284693744089
4.125,53.2011064277807
4.126,52.4538197268296
4.127,51.6759431497479
4.128,50.9356960271462
4.129,50.2436633815901
4.13,49.5945991625111
4.131,48.899738512824
4.132,48.1179980581282
4.133,47.2458430606368
4.134,46.347080916397
4.135,45.4568057777641
4.136,44.5770398272897
4.137,43.7574122883191
4.138,43.041236143314
4.139,42.4129248329435
4.14,41.8625770505912
4.141,41.2881932835579
4.142,40.7342176798729
4.143,40.1972761316813
4.144,39.6564515232829
4.145,39.1143193027164
4.146,38.6032086359507
4.147,38.1442776353811
4.148,37.80393455584
4.149,37.5605686244324
4.15,37.41214268938
4.151,37.3381221380466
4.152,37.2931935100042
4.153,37.2570620480479
4.154,37.2409891267351
4.155,37.2958381072326
4.156,37.4750108981467
4.157,37.7797879339452
4.158,38.1641487253106
4.159,38.5574159038668
4.16,38.9375958012618
4.161,39.2801043455578
4.162,39.5517793144238
4.163,39.7482100547358
4.164,39.8724816404074
4.165,39.9554407812488
4.166,40.0045206462806
4.167,40.0099969913165
4.168,39.987259447721
4.169,40.0392643116687
4.17,40.255609210767
4.171,40.4557313599596
4.172,40.4839448760276
4.173,40.3856310501656
4.174,40.1861555944798
4.175,39.9013143205412
4.176,39.5854025356145
4.177,39.2667917906613
4.178,38.9489697499558
4.179,38.6123703594591
4.18,38.2838484639279
4.181,37.9691222731581
4.182,37.6744166312231
4.183,37.3878068308941
4.184,37.0518731115148
4.185,36.6610047143569
4.186,36.1041811902273
4.187,35.3586595337184
4.188,34.7138497612624
4.189,34.3118893818348
4.19,34.0934507264831
4.191,34.1340792053402
4.192,34.4303546847856
4.193,34.9591122161427
4.194,35.6955380768822
4.195,36.6360024465506
4.196,37.766107590025
4.197,38.9985789100523
4.198,40.2146117367074
4.199,41.4254719863631
4.2,42.6659506944461
4.201,43.9442111498796
4.202,45.2413783377151
4.203,46.5503824086752
4.204,47.8567238319659
4.205,49.1018492505571
4.206,50.1975799755558
4.207,51.0900111802962
4.208,51.7372886838747
4.209,52.1424219954324
4.21,52.3104237780047
4.211,52.2893831799229
4.212,52.1269407975905
4.213,51.8424096598856
4.214,51.5299210361413
4.215,51.2170644065238
4.216,50.8849487624252
4.217,50.5551416097648
4.218,50.2469243963145
4.219,49.9577672927122
4.22,49.6849027997402
4.221,49.4189247151161
4.222,49.0372818659968
4.223,48.576949029332
4.224,48.2623646633566
4.225,48.1869696323726
4.226,48.4110161681631
4.227,48.9444679139033
4.228,49.720496339309
4.229,50.6555656065688
4.23,51.7342966085559
4.231,52.9695804644929
4.232,54.3074448073891
4.233,55.5129950028963
4.234,56.5823055512293
4.235,57.5285777707336
4.236,58.2876607135002
4.237,58.8342513388121
4.238,59.1977910426066
4.239,59.5274796840239
4.24,59.7714227630243
4.241,59.7014079686325
4.242,59.2575561356139
4.243,58.3839588758817
4.244,57.0761063679107
4.245,55.3503518162963
4.246,53.2744431729781
4.247,50.9108925406636
4.248,48.3696700134204
4.249,45.9293853524944
4.25,43.7951648489215
4.251,42.009139379262
4.252,40.6006552257963
4.253,39.5955393022027
4.254,38.9561221197975
4.255,38.6634931238175
4.256,38.6615496036104
4.257,38.8477820611558
4.258,39.1728264582325
4.259,39.6403758476406
4.26,40.2800206828541
4.261,41.1307246726605
4.262,42.205646117443
4.263,43.4651470536079
4.264,44.7188261370977
4.265,45.7586937650124
4.266,46.5002341468826
4.267,46.9135001020357
4.268,47.0364882094353
4.269,46.8878486159299
4.27,46.5244935729325
4.271,46.0606520750525
4.272,45.5473366787153
4.273,45.0070330940217
4.274,44.5127824291148
4.275,44.0232781626982
4.276,43.528801651684
4.277,42.9920317601734
4.278,42.3999975473019
4.279,41.7668357100207
4.28,41.0936661781448
4.281,40.6028594644068
4.282,40.3163038167774
4.283,40.2304715515932
4.284,40.3023211453696
4.285,40.454986860476
4.286,40.6637237703174
4.287,40.9154839571335
4.288,41.1068634839931
4.289,41.1447510364754
4.29,41.0113638389141
4.291,40.7322848990168
4.292,40.3655041774917
4.293,39.9247328451742
4.294,39.4041762102039
4.295,38.8121871885013
4.296,38.2348521807851
4.297,37.731761253969
4.298,37.299332326188
4.299,36.9190559382401
4.3,36.5696468469864
4.301,36.2558314498456
4.302,35.9861563065555
4.303,35.7316500327683
4.304,35.4575671943718
4.305,35.2009042722948
4.306,35.0242650617497
4.307,34.9557118810561
4.308,34.9980905599239
4.309,35.1389648949826
4.31,35.358760375418
4.311,35.6496361565624
4.312,35.9490835481812
4.313,36.1693139707946
4.314,36.2887950049311
4.315,36.3105772496128
4.316,36.2571110841679
4.317,36.1984705597498
4.318,36.1684081281416
4.319,36.1924935840755
4.32,36.3251656638899
4.321,36.5735455557432
4.322,36.9362105583572
4.323,37.3944193968503
4.324,37.9024303257785
4.325,38.4311743617071
4.326,38.9792903156926
4.327,39.5644905057237
4.328,40.1009251780412
4.329,40.581893846743
4.33,40.9984212499368
4.331,41.3322906782131
4.332,41.5672895176847
4.333,41.6965728630515
4.334,41.6485276861032
4.335,41.4469893985633
4.336,41.1045502219699
4.337,40.6248081245951
4.338,40.0215944636132
4.339,39.3168332233367
4.34,38.5193350766375
4.341,37.6666240468635
4.342,36.7813804369506
4.343,35.8662363027926
4.344,34.949209932824
4.345,34.0758535487355
4.346,33.2034562708347
4.347,32.3288520577274
4.348,31.4675503302796
4.349,30.6451212883783
4.35,29.8770789102216
4.351,29.1460555649216
4.352,28.4510227509773
4.353,27.8357670281355
4.354,27.3196245073271
4.355,26.8868959374591
4.356,26.5181690125015
4.357,26.2075966136395
4.358,25.9530056665829
4.359,25.7518752781335
4.36,25.6056631926057
4.361,25.5157043807544
4.362,25.5212688799958
4.363,25.704458058573
4.364,26.1198016113086
4.365,26.7727460590745
4.366,27.6366008747352
4.367,28.6038539691613
4.368,29.6434637851535
4.369,30.7081562009689
4.37,31.7038905811103
4.371,32.5417512643042
4.372,33.2083152853367
4.373,33.7142799320189
4.374,34.1082022648167
4.375,34.4091921069736
4.376,34.616858370278
4.377,34.7314033899503
4.378,34.7760817847775
4.379,34.7495335276265
4.38,34.5706466542175
4.381,34.1829209361227
4.382,33.5663416747283
4.383,32.7428980508565
4.384,31.8436337941947
4.385,30.9745135377648
4.386,30.1642978912435
4.387,29.4846545008627
4.388,29.0529072899305
4.389,28.9611421643558
4.39,29.1959341276253
4.391,29.685793955699
4.392,30.3203364621886
4.393,31.040180728304
4.394,31.8342061485439
4.395,32.6207441112358
4.396,33.2762426788331
4.397,33.7978890550486
4.398,34.2085620006349
4.399,34.5229381463123
4.4,34.742380979208
4.401,34.8100030489003
4.402,34.7388490346571
4.403,34.6625498776684
4.404,34.6187889153474
4.405,34.5280418972682
4.406,34.3386374752779
4.407,34.051010868868
4.408,33.7290966960513
4.409,33.4555275960049
4.41,33.2314866469027
4.411,33.0447858478166
4.412,33.0219336362469
4.413,33.2231869876388
4.414,33.6460585528431
4.415,34.2882835171918
4.416,35.1477688138724
4.417,36.1791393763483
4.418,37.3705606110397
4.419,38.5775252624909
4.42,39.6722633112206
4.421,40.6296503844175
4.422,41.4485041597018
4.423,42.1279818996882
4.424,42.607142731113
4.425,42.8521644829881
4.426,42.8740178402226
4.427,42.71699018034
4.428,42.5072715031529
4.429,42.2457092988731
4.43,41.9449619738023
4.431,41.6299083934918
4.432,41.3284240882119
4.433,41.0491882424146
4.434,40.8305679343048
4.435,40.624095238802
4.436,40.4117171801036
4.437,40.1990606084143
4.438,39.9772939267845
4.439,39.7028514803835
4.44,39.394826091778
4.441,39.1200147491905
4.442,38.9447394412749
4.443,38.9095173426589
4.444,38.9645230751908
4.445,39.0281308280456
4.446,39.0995792910466
4.447,39.1710949600064
4.448,39.2178613159776
4.449,39.197546488676
4.45,39.0830875631212
4.451,38.901921219682
4.452,38.6949705323507
4.453,38.4793381580947
4.454,38.2593441453767
4.455,38.0703062050314
4.456,37.9287800084584
4.457,37.8267782378482
4.458,37.7392037237645
4.459,37.6129749696984
4.46,37.4813538795927
4.461,37.3680577712792
4.462,37.273791568874
4.463,37.1364565530296
4.464,36.8127235476289
