"SG1_smooth...1.","SG1_smooth...2."
3.712,42.4418442963631
3.713,43.5966579498229
3.714,44.6459349042641
3.715,45.5924875854444
3.716,46.4363282556041
3.717,47.1134618068054
3.718,47.5968995204842
3.719,47.8866783559471
3.72,48.0147855279475
3.721,47.971722567971
3.722,47.7512661060456
3.723,47.3769959345099
3.724,46.8843540624639
3.725,46.2114788282499
3.726,45.3584073443442
3.727,44.4235331691454
3.728,43.4568032070864
3.729,42.45821922385
3.73,41.4709079311533
3.731,40.780407870512
3.732,40.3866765615136
3.733,40.2452955660312
3.734,40.2993158156652
3.735,40.5711773452281
3.736,41.0608409345658
3.737,41.6634901991469
3.738,42.3374500365631
3.739,43.0827071392366
3.74,43.8144698105097
3.741,44.3741671672384
3.742,44.7618317880702
3.743,45.0374339320019
3.744,45.220119602692
3.745,45.2967494106452
3.746,45.2732585693028
3.747,45.1900671116522
3.748,45.0196066235012
3.749,44.7618996437615
3.75,44.4861540040242
3.751,44.2959523418568
3.752,44.0111436640051
3.753,43.6761454610501
3.754,43.4149474247925
3.755,43.2295994009356
3.756,43.1099391880123
3.757,43.06352601924
3.758,43.120018879282
3.759,43.2793922085995
3.76,43.4232966901808
3.761,43.4409981898378
3.762,43.3325172081643
3.763,43.1107895497427
3.764,42.7152287234299
3.765,42.1458577395406
3.766,41.4426591397667
3.767,40.7115229988347
3.768,39.9688606737617
3.769,39.3948172925674
3.77,38.9333853329273
3.771,38.5324349454021
3.772,38.1919573235042
3.773,37.9153339456352
3.774,37.7519101833925
3.775,37.7016687482103
3.776,37.7162521819221
3.777,37.739687890152
3.778,37.782113153817
3.779,37.8435157942318
3.78,37.9369143784441
3.781,38.0470803989303
3.782,38.1740078363775
3.783,38.352535293113
3.784,38.4895273986273
3.785,38.5849853531007
3.786,38.5990079370777
3.787,38.4684217806754
3.788,38.194204867029
3.789,37.7774299636855
3.79,37.2603472722129
3.791,36.647273265612
3.792,35.9382243125003
3.793,35.1625860522991
3.794,34.4373412416972
3.795,33.970297432391
3.796,33.7141882970643
3.797,33.5622042204575
3.798,33.5137558433606
3.799,33.5795350969931
3.8,33.8422555926311
3.801,34.2643414045489
3.802,34.8457767467231
3.803,35.4667435959622
3.804,36.1456400212361
3.805,36.8824585291213
3.806,37.6726236102291
3.807,38.4756701490929
3.808,39.2915988152541
3.809,40.116293365316
3.81,40.9251087999903
3.811,41.7154216997714
3.812,42.2794194682332
3.813,42.6861140342883
3.814,43.0174015474797
3.815,43.2732945596274
3.816,43.500702719264
3.817,43.6191535090878
3.818,43.6286489177741
3.819,43.5392942077078
3.82,43.605116829457
3.821,43.8824657092654
3.822,44.3713155847405
3.823,44.9284282244556
3.824,45.5134747269351
3.825,46.1264506464601
3.826,46.7296124617406
3.827,47.3111268338046
3.828,47.8710018266757
3.829,48.4076391018539
3.83,48.8840811550436
3.831,49.2933791895462
3.832,49.6355382499357
3.833,49.8716134208955
3.834,49.9305030309112
3.835,49.8122368375633
3.836,49.4858819724337
3.837,48.828387941457
3.838,47.8397920828354
3.839,46.5303316491942
3.84,45.162405792139
3.841,43.7813308311025
3.842,42.3871087548322
3.843,41.0917354975411
3.844,39.975238086142
3.845,39.037586014994
3.846,38.2679500376342
3.847,37.6627880722865
3.848,37.2220825059085
3.849,36.9398677943004
3.85,36.6955742094084
3.851,36.4832555810661
3.852,36.3029030173725
3.853,36.2083871210349
3.854,36.2419116374339
3.855,36.4034573551498
3.856,36.7233765236307
3.857,37.1567577766308
3.858,37.7035857017849
3.859,38.3629105672033
3.86,39.0104381029054
3.861,39.6215826949217
3.862,40.1963540367669
3.863,40.7078666269528
3.864,41.1553663478802
3.865,41.5388629423507
3.866,41.8803375457177
3.867,42.316016957108
3.868,42.8458916497125
3.869,43.4699521983323
3.87,44.2548531111077
3.871,45.1905422403129
3.872,46.2769978809037
3.873,47.5177235492164
3.874,48.8696702072204
3.875,50.3328116589218
3.876,51.879899600481
3.877,53.4848641350195
3.878,55.1476960066338
3.879,56.8683928752673
3.88,58.4222010641591
3.881,59.8007823873444
3.882,61.0041637372537
3.883,62.0674229495798
3.884,62.9984233221362
3.885,63.7971859439776
3.886,64.4830374724339
3.887,65.0388577196245
3.888,65.4612433664799
3.889,65.7502140051749
3.89,65.7967425523802
3.891,65.5598552216863
3.892,65.0396041902313
3.893,64.2488252854118
3.894,63.2503726855459
3.895,62.0442746859377
3.896,60.6427971668216
3.897,59.4121079618996
3.898,58.3800445759272
3.899,57.5465768397359
3.9,56.8442207578684
3.901,56.2251427769173
3.902,55.6893284598409
3.903,55.1854607326591
3.904,54.5785030673043
3.905,53.8684693315075
3.906,53.055594204799
3.907,52.222847989359
3.908,51.3835222930608
3.909,50.537615644671
3.91,49.6884237272158
3.911,48.8466727983534
3.912,48.0123647684998
3.913,47.17538629665
3.914,46.2392488714393
3.915,45.2039636617849
3.916,44.0695393209257
3.917,42.9473226872971
3.918,41.8528448542919
3.919,40.7861013226512
3.92,39.7902806066366
3.921,38.9276316867652
3.922,38.1981347262674
3.923,37.6125146817368
3.924,37.2098096273721
3.925,36.9900043232429
3.926,36.9530774713614
3.927,37.0962751818072
3.928,37.4222239411766
3.929,37.9308897894283
3.93,38.5144052432322
3.931,39.0157472861078
3.932,39.434929917959
3.933,39.7693454556762
3.934,39.850251288725
3.935,39.6677800581122
3.936,39.2219667098853
3.937,38.7494844290251
3.938,38.3706530211316
3.939,38.0854534522822
3.94,37.8900023854511
3.941,37.7457990041909
3.942,37.6528348783691
3.943,37.6111082738101
3.944,37.7421098841659
3.945,37.9942136194479
3.946,38.1015941370997
3.947,38.1707111474547
3.948,38.3536662374509
3.949,38.650443977512
3.95,39.0571040993387
3.951,39.603216984373
3.952,40.2887748728527
3.953,41.113757683133
3.954,41.93865308237
3.955,42.6706894472479
3.956,43.3098848207134
3.957,43.900978078011
3.958,44.5185746801243
3.959,45.1626686517243
3.96,45.8332607635036
3.961,46.3083774624197
3.962,46.6400461268146
3.963,47.0940986129044
3.964,47.6353959330943
3.965,48.2383770356432
3.966,48.9030317076492
3.967,49.6186799278336
3.968,50.3561198979986
3.969,51.1153506278066
3.97,51.8963687402907
3.971,52.5607679200875
3.972,53.0636398154778
3.973,53.405013686191
3.974,53.5351911799959
3.975,53.3641238943897
3.976,52.891852533399
3.977,52.119944162645
3.978,51.3094608576993
3.979,50.4640158688954
3.98,49.5836145023522
3.981,48.7297665122503
3.982,47.9443283913399
3.983,47.2272876522603
3.984,46.605291974688
3.985,46.1856789751669
3.986,45.968428230931
3.987,45.9535200265075
3.988,46.1026331813093
3.989,46.4082383850169
3.99,46.8703078839364
3.991,47.4541653299145
3.992,48.1115462886038
3.993,48.842440503259
3.994,49.6460411480223
3.995,50.4179368421056
3.996,51.1581295499619
3.997,51.8666235964807
3.998,52.4866883925706
3.999,52.982792500363
4,53.3549583940643
4.001,53.6020871012879
4.002,53.7213529053321
4.003,53.7127689284117
4.004,53.576347385159
4.005,53.3009270496159
4.006,52.8824746304101
4.007,52.3210153889153
4.008,51.6433965580057
4.009,50.8861766848734
4.01,50.0493665207281
4.011,49.1322255844571
4.012,48.1285993822836
4.013,47.0949605024382
4.014,46.1710145173242
4.015,45.3629822783116
4.016,44.6725847022324
4.017,44.0998010834808
4.018,43.6161141484013
4.019,43.0926922524207
4.02,42.5295389980673
4.021,41.9266586240041
4.022,41.332012028011
4.023,40.7547427889024
4.024,40.1948486500419
4.025,39.6774207706886
4.026,39.2477165103327
4.027,38.9057234613596
4.028,38.6514366830703
4.029,38.5806644926421
4.03,38.6466272414953
4.031,38.7096029531069
4.032,38.7212463023767
4.033,38.6308049155133
4.034,38.4382960499796
4.035,38.1582015250965
4.036,37.8354510463659
4.037,37.4700471841984
4.038,37.0619957539208
4.039,36.6281077907437
4.04,36.1714132108564
4.041,35.8739944734265
4.042,35.7148775869046
4.043,35.6360960578659
4.044,35.6376406641183
4.045,35.7195048021939
4.046,35.7316809397111
4.047,35.6607810353749
4.048,35.5068173057578
4.049,35.2969608375683
4.05,35.0357946795618
4.051,34.7233253132279
4.052,34.3652654199094
4.053,34.1123348130797
4.054,33.9654871434346
4.055,33.9247092345234
4.056,34.0866725723205
4.057,34.5214828239336
4.058,35.0470139872866
4.059,35.6482225463636
4.06,36.2424414782183
4.061,36.8296725865644
4.062,37.4099154600712
4.063,37.9306961367647
4.064,38.3664756244846
4.065,38.7172699029791
4.066,38.9985600186112
4.067,39.1985798127186
4.068,39.3173360977424
4.069,39.3548379839351
4.07,39.3710620683645
4.071,39.3930667025025
4.072,39.4208503907998
4.073,39.3957286321957
4.074,39.2870443854029
4.075,39.0948140244091
4.076,38.8356727896541
4.077,38.6297306163801
4.078,38.4772572419538
4.079,38.3782436621023
4.08,38.3907952260888
4.081,38.5331389322603
4.082,38.8052517569726
4.083,39.2317073624281
4.084,39.8515083511
4.085,40.6646343442667
4.086,41.6710677779498
4.087,42.7443141807537
4.088,43.8715019489369
4.089,45.0526205809441
4.09,46.2522425202558
4.091,47.3983304532859
4.092,48.4908926900849
4.093,49.5299314314491
4.094,50.3858808083656
4.095,51.0292873147111
4.096,51.4601858632001
4.097,51.7305462685037
4.098,51.9219098679045
4.099,52.0342892371782
4.1,52.072207833792
4.101,52.0578009222246
4.102,51.9897360761103
4.103,51.868020555755
4.104,51.6122579237674
4.105,51.1512278457349
4.106,50.4849634124921
4.107,49.627635170003
4.108,48.7122177765063
4.109,47.7387157290698
4.11,46.7071358904069
4.111,45.7758268006635
4.112,45.0073773108617
4.113,44.4017586346414
4.114,43.9157637424284
4.115,43.4466239703764
4.116,42.994337670147
4.117,42.5589031966357
4.118,42.203073711006
4.119,41.9518041629272
4.12,41.9166669075068
4.121,42.1019858610586
4.122,42.3890217836124
4.123,42.7777586604587
4.124,43.2662299767428
4.125,43.6984389231586
4.126,44.0558796040681
4.127,44.3385675008699
4.128,44.5351794862487
4.129,44.6843530753359
4.13,44.7860960882466
4.131,44.845019956659
4.132,44.84595875081
4.133,44.7813831091094
4.134,44.6513035824251
4.135,44.4078397503792
4.136,44.0292107435202
4.137,43.4038476540621
4.138,42.5764197540086
4.139,41.8488765886077
4.14,41.2281050519214
4.141,40.7140902940034
4.142,40.330363792946
4.143,40.0546724814691
4.144,39.8869962954422
4.145,39.7910845076494
4.146,39.6055485421263
4.147,39.3303935396729
4.148,38.9656317953953
4.149,38.5997058574407
4.15,38.2714898612309
4.151,37.9809773383207
4.152,37.7290253146117
4.153,37.5320679385277
4.154,37.3900980813041
4.155,37.3031121608788
4.156,37.1431683837221
4.157,36.9029231432726
4.158,36.5823886263096
4.159,36.2109148203545
4.16,35.782915249109
4.161,35.2983948281425
4.162,34.760015179282
4.163,34.2845879732286
4.164,33.883543191327
4.165,33.5568715221262
4.166,33.2940318551583
4.167,33.1616555788833
4.168,33.1597287835202
4.169,33.286124371247
4.17,33.6045597618981
4.171,34.1398788657879
4.172,34.8920408048002
4.173,35.8414266237261
4.174,36.9399481581965
4.175,38.1875892731524
4.176,39.5940507044919
4.177,41.0579691722433
4.178,42.5476800444011
4.179,44.0631825167617
4.18,45.5608785803424
4.181,46.9992989463463
4.182,48.3784495068194
4.183,49.6678350601067
4.184,50.748656000133
4.185,51.6179276507787
4.186,52.2756774723887
4.187,52.6618370028932
4.188,52.7847978629589
4.189,52.6446068257177
4.19,52.2616904698845
4.191,51.8269607545562
4.192,51.3529098478534
4.193,50.8395329784307
4.194,50.3945061159715
4.195,49.9985447269406
4.196,49.6516409448649
4.197,49.3699294946355
4.198,49.1036342482061
4.199,48.8493614477045
4.2,48.6071150116785
4.201,48.419201310922
4.202,48.3121507882824
4.203,48.2859494444547
4.204,48.3186758875135
4.205,48.4576321080575
4.206,48.7033141662936
4.207,49.055710089448
4.208,49.2452745236106
4.209,49.1368508764623
4.21,48.7304844424904
4.211,48.0685373986277
4.212,47.3011908783328
4.213,46.4284521736844
4.214,45.4503343548436
4.215,44.5394175521549
4.216,43.7795886722749
4.217,43.170824737786
4.218,42.6939283755805
4.219,42.3722008715824
4.22,42.205631642728
4.221,42.1942013219378
4.222,42.1309952112839
4.223,41.9147620250923
4.224,41.5455249625864
4.225,41.1587088523148
4.226,40.9957922029919
4.227,41.0567450464616
4.228,41.3392312916463
4.229,41.7543510690984
4.23,42.3098328607301
4.231,43.0056560440779
4.232,43.7437416300993
4.233,44.3807127420483
4.234,44.916583620105
4.235,45.3490712024736
4.236,45.6514422277427
4.237,45.8381258773776
4.238,45.9091371983976
4.239,45.9859250982681
4.24,46.1164540658519
4.241,46.300712333313
4.242,46.530455547706
4.243,46.688871785162
4.244,46.7773597221762
4.245,46.7959295387102
4.246,46.7250514113436
4.247,46.4611602440569
4.248,46.0042737087305
4.249,45.3597184804989
4.25,44.6366550208238
4.251,43.8677020269009
4.252,43.0528673000382
4.253,42.1719954059661
4.254,41.2100735119853
4.255,40.1671088336887
4.256,39.048037497525
4.257,38.003026125871
4.258,37.1023956042046
4.259,36.3461241034812
4.26,35.7385121437748
4.261,35.3549762704811
4.262,35.1954992910416
4.263,35.2692494003045
4.264,35.6477106187303
4.265,36.3124580097633
4.266,37.1119547965444
4.267,37.9580279810781
4.268,38.7016803058447
4.269,39.3429117721205
4.27,39.8817964851934
4.271,40.3687424602353
4.272,40.8440697004028
4.273,41.3077814689787
4.274,41.6674148175867
4.275,41.9639923134308
4.276,42.1975286445632
4.277,42.3617313198903
4.278,42.4048519054262
4.279,42.3490791173116
4.28,42.194424139493
4.281,41.9647676415095
4.282,41.6525071767647
4.283,41.4091586230138
4.284,41.2766000252317
4.285,41.3173244259488
4.286,41.4780979105935
4.287,41.7589049287145
4.288,42.1099311119815
4.289,42.477309895809
4.29,42.8608588411349
4.291,43.2556675706518
4.292,43.5343641373405
4.293,43.6788944676065
4.294,43.6892768567396
4.295,43.5404517177084
4.296,43.241002013111
4.297,42.7925026025306
4.298,42.1954296317151
4.299,41.5735424793137
4.3,41.0553787245436
4.301,40.640925912392
4.302,40.384058078714
4.303,40.3339902854057
4.304,40.4903192336219
4.305,40.8530161183402
4.306,41.3309007426403
4.307,41.7591785554103
4.308,42.1378539494207
4.309,42.4829605415378
4.31,42.7820197039525
4.311,43.0302345895771
4.312,43.2276243296216
4.313,43.3912391833987
4.314,43.6126260854665
4.315,43.8917761294076
4.316,44.1309482990712
4.317,44.1919811722406
4.318,44.0726783962185
4.319,43.7730526398491
4.32,43.3206807437979
4.321,42.7751284675191
4.322,42.1364154816241
4.323,41.509258164847
4.324,41.0645157305516
4.325,40.8040815496766
4.326,40.7279331478402
4.327,40.8461928344572
4.328,41.0933512641146
4.329,41.4693853594102
4.33,41.9264861895035
4.331,42.3767188437004
4.332,42.8223739120762
4.333,43.2634521480495
4.334,43.7068629590527
4.335,44.1405392569615
4.336,44.564480567377
4.337,44.9551217877654
4.338,45.304019990831
4.339,45.6415890541401
4.34,45.9678256984192
4.341,46.2744291980987
4.342,46.5349431024504
4.343,46.7493803612078
4.344,46.9381495305668
4.345,47.2037558245811
4.346,47.5723473695158
4.347,48.0439093480782
4.348,48.6121031502225
4.349,49.1882946957597
4.35,49.772483092827
4.351,50.3673854645526
4.352,50.9932373427885
4.353,51.6566598062342
4.354,52.3576482099615
4.355,53.0454761221268
4.356,53.6302504659903
4.357,54.1076360388307
4.358,54.4800479211845
4.359,54.7253343877814
4.36,54.7702057542457
4.361,54.6146859316837
4.362,54.2265758726642
4.363,53.7003118030534
4.364,53.0580008868693
4.365,52.3008128096768
4.366,51.5375226554606
4.367,50.8205316723453
4.368,50.1498354065877
4.369,49.5194789647836
4.37,48.8320657048519
4.371,48.0578238182364
4.372,47.1967673005627
4.373,46.3151034718322
4.374,45.44325370891
4.375,44.5812135284651
4.376,43.7756892016768
4.377,43.0702003460771
4.378,42.4490791090499
4.379,41.9123271637809
4.38,41.3475170552222
4.381,40.8023033442133
4.382,40.2766820155062
4.383,39.7482221679847
4.384,39.2115029429108
4.385,38.7045720629804
4.386,38.2274222723322
4.387,37.8708241627429
4.388,37.6073610171876
4.389,37.4369660775321
4.39,37.3529149562451
4.391,37.3061114494859
4.392,37.267755106102
4.393,37.2378455379219
4.394,37.2461566699897
4.395,37.3706828698322
4.396,37.619266937297
4.397,37.9837440238042
4.398,38.3749587135876
4.399,38.7536064310478
4.4,39.1196883738444
4.401,39.4262258247419
4.402,39.6570050962523
4.403,39.8184964447596
4.404,39.9107012479456
4.405,39.9845023584372
4.406,40.0164323547494
4.407,40.006496153609
4.408,39.9777156556525
4.409,40.0670306226534
4.41,40.332692429266
4.411,40.501107419506
4.412,40.4782634823245
4.413,40.3582765064407
4.414,40.1411566632484
4.415,39.8463186241244
4.416,39.5335434372773
4.417,39.2215248445693
4.418,38.9102637010167
4.419,38.5779318228629
4.42,38.2572646574705
4.421,37.9500189106623
4.422,37.6624986948149
4.423,37.3819932464725
4.424,37.0518731115148
4.425,36.6721440959404
4.426,36.1346689345585
4.427,35.399152102566
4.428,34.7478966202741
4.429,34.3372063834492
4.43,34.0928973178691
4.431,34.0973476454732
4.432,34.3505330402684
4.433,34.8319573337634
4.434,35.5136487865144
4.435,36.391264612538
4.436,37.4647737480914
4.437,38.6763869041989
4.438,39.8722149259239
4.439,41.052261077373
4.44,42.2527561679581
4.441,43.4987959118977
4.442,44.7629891608731
4.443,46.0453379265743
4.444,47.3278850982233
4.445,48.6037085433756
4.446,49.7482461205903
4.447,50.7337169615933
4.448,51.4811602682188
4.449,51.9960851038596
4.45,52.2785153045944
4.451,52.33773006775
4.452,52.2513323885776
4.453,52.0369790219658
4.454,51.7132558591943
4.455,51.4183923521176
4.456,51.1050351464755
4.457,50.7731861455249
4.458,50.4543786046032
4.459,50.1599766766642
4.46,49.8812165973592
4.461,49.6181015769394
4.462,49.358364182805
4.463,48.9506741358056
4.464,48.4883091002331
4.465,48.2157636232511
4.466,48.1818780120344
4.467,48.4451141080632
4.468,49.0054355297322
4.469,49.7895647129614
4.47,50.7181101155509
4.471,51.7840013826696
4.472,53.0011118230514
4.473,54.3142486250152
4.474,55.4966477378519
4.475,56.5483217890186
4.476,57.4853026613898
4.477,58.2445841253283
4.478,58.798836226471
4.479,59.1585792097217
4.48,59.4876176334948
4.481,59.7725574761637
4.482,59.7654929717797
4.483,59.4121099544268
4.484,58.6472666972244
4.485,57.4654432200386
4.486,55.8666769974705
4.487,53.9127405275406
4.488,51.6728970833542
4.489,49.1802381555727
4.49,46.697069085172
4.491,44.4856816164177
4.492,42.608643079422
4.493,41.0659202243441
4.494,39.929260164602
4.495,39.1532586411923
4.496,38.7159327948805
4.497,38.6047145914176
4.498,38.7201794056617
4.499,38.9689401380893
4.5,39.3509795535033
4.501,39.8729747382552
4.502,40.5807212905757
4.503,41.5037704448566
4.504,42.642106619722
4.505,43.9335440485018
4.506,45.1269254902259
4.507,46.057698597353
4.508,46.6903605311249
4.509,47.0001874173536
4.51,47.0491807940791
4.511,46.8373637166452
4.512,46.4374700892511
4.513,45.9682708844755
4.514,45.4573255906915
